,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Index,model 4
0,Alex,2020-11-19 16:28:16.846314,San Francisco Set to Ban E-Cigs Leaving Traditional Cigarettes Legal,wha_fGxEUjs,https://www.youtube.com/watch?v=wha_fGxEUjs,Joseph R Nemeth DDS & Associates,https://www.youtube.com/channel/UCKBglnzX51P42TFA03wmLWg,"just this morning we learned that san francisco could become the first us city to ban e-cigarette sales. 

if the e-cigarette ban passes a final vote, it will make its way to the mayor's desk. upon signing, it would become an effective policy 30 days later, and it would be implemented six months after that.
-cnn
https://www.cnn.com/2019/06/24/health/san-francisco-e-cigarette-ban/index.html

the sweeping restriction would also put san francisco at odds with one of its most prominent hometown startups, juul labs, which last tuesday said it bought an office building in san francisco
-cbs news
https://www.cbsnews.com/news/san-francisco-e-cigarette-ban-would-make-it-first-city-to-outlaw-vaping/

“the prohibition of vapor products for all adults in san francisco will not effectively address underage use and will leave cigarettes on shelves as the only choice for adult smokers,” said juul spokesman ted kwong.
-wsj
https://www.wsj.com/articles/san-francisco-set-to-ban-e-cigarettes-11561298400

we are very confused, will people who never smoked cigarettes before turn to tobacco because of the ban on vaping? 
what do you think about the juul ban?


if you have any questions or would like to schedule an appointment, please visit our website, 
https://www.drnemeth.com 

we are happy to help you. 

joseph r. nemeth dds & associates
29829 telegraph road #111
southfield, mi 48034
(248) 357-3100

we do not accept medicare or medicaid at our office. 
if you are a new patient, we require that a $25 deposit be made prior to your appointment in order to reserve your time. 

facebook: https://www.facebook.com/drjosephnemeth/
twitter: https://twitter.com/drjosephnemeth
instagram: https://www.instagram.com/drnemethdds/ the information contained in the multimedia content (“video content”) has been made available for informational and educational purposes only. joseph r. nemeth, dds & associates does not make any representation or warranties with respect to the accuracy, applicability, fitness, or completeness of the video content. joseph r. nemeth, dds & associates does not warrant the performance, effectiveness or applicability of any sites listed or linked to in any video content. the video content is not intended to be a substitute for professional medical advice, diagnosis, or treatment. always seek the advice of your physician or other qualified health provider with any questions you may have regarding a medical condition. never disregard professional medical advice or delay in seeking it because of something you have read or seen on the site. joseph r. nemeth, dds & associates hereby disclaims any and all liability to any party for any direct, indirect, implied, punitive, special, incidental or other consequential damages arising directly or indirectly from any use of the video content, which is provided as is, and without warranties.",2019-06-25T20:10:28Z,Howto & Style,3894,95.0,4.0,68.0,['EVALI'],False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,9.0,False,,,False,,,True,3.0,5.0,False,,,False,,,False,,,True,4.0,5.0,False,,,False,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3042.0,3
0,Alex,2020-11-19 16:28:53.798933,DIY E-Liquid Recipe 100ml - Sweet Tobacco,svsMIzE9_Gs,https://www.youtube.com/watch?v=svsMIzE9_Gs,Make My Vape,https://www.youtube.com/channel/UCTro0KkaprhzfwlJHsGRuXw,"propylene glycol: 35ml
vegetable glycerine: 50ml
french vanilla creme – 4ml
ry4 double – 8ml
sweet cream – 3ml
nicotine concentrate: 0ml (can be added separately)

e-liquid calculator: https://goo.gl/y53qg6
mixing kits: https://goo.gl/qqvscy
flavours: https://goo.gl/1rdbwg
short fill: https://goo.gl/mbqheh

filmed and edited by: ben smith - bensmithmedia@outlook.com",2018-01-04T09:48:50Z,People & Blogs,7585,63.0,13.0,1.0,[],False,,,True,6.0,16.0,True,6.0,18.0,False,,,True,6.0,2.0,False,,,False,,,True,7.0,14.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,17.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1903.0,1
0,Alex,2020-11-19 16:30:26.023525,Changing E Juice Flavors on your atomizer without replacing the coil. Reverse wicking.,cgdmCnowneM,https://www.youtube.com/watch?v=cgdmCnowneM,Samuel Cabe,https://www.youtube.com/channel/UCaMTtpJSjTMfH73z34ISGZg,video i made for a buddy of mine. hope it helps someone else too. how to change juice flavors on your subohm tank or clearomozer without changing the coil. how to remove e juice from your tank coils. reverse wicking.,2015-06-30T15:00:48Z,People & Blogs,147777,433.0,53.0,68.0,['tutorial'],True,5.0,9.0,True,4.0,9.0,True,4.0,17.0,False,,,False,,,True,5.0,16.0,False,,,True,5.0,11.0,False,,,True,4.0,13.0,True,5.0,11.0,True,4.0,11.0,True,5.0,7.0,False,,,True,5.0,8.0,True,4.0,16.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,615.0,3
0,Alex,2020-11-19 16:30:41.342250,How to make disposable face mask from paper towel in just 5 minutes | Maison Zizou,u9MnDsUyYAA,https://www.youtube.com/watch?v=u9MnDsUyYAA,Maison ZiZou,https://www.youtube.com/channel/UCfOJ_V_0NE13e4M2OxrwqkQ,"in this video i will show you how to make disposable face mask from paper towel in just 5 minutes .

you can make this paper wipe face mask very easily. this is a step by step tutorial. 

materials required for this surgical face mask diy :
- paper towel
- elastic cord
- glue

you just have to follow the instructions given in the video in order to learn how to make paper towel mask .

find below more creative ideas:

diy cards:
 https://www.goo.gl/x7u5ry
diy phone cases and holders:
 https://www.goo.gl/wrabbg
diy paper crafts:
 https://www.goo.gl/kpghce
diy bookmarks:
 https://www.goo.gl/sc7pxm
diy jewelry/ accessories:
 https://www.goo.gl/yg29kk

if you liked this surgical face mask making at home tutorial / homemade face mask , please share and subscribe here for more creative ideas: https://www.goo.gl/6eisqt

find me on social media: 
follow me on twitter: https://www.twitter.com/maisonzizou
follow me on facebook: https://www.facebook.com/maisonzizou
follow me on instagram: https://www.instagram.com/maisonzizou/

thanks for watching,
maison zizou

music:
daily beetle by kevin macleod is licensed under a creative commons attribution license (https://creativecommons.org/licenses/by/4.0/)
source: http://incompetech.com/music/royalty-free/index.html?isrc=usuan1500025
artist: http://incompetech.com/
#facemask #diyfacemask",2020-03-15T15:19:20Z,Howto & Style,1550489,11189.0,1078.0,567.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,18.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3195.0,3
0,Alex,2020-11-19 16:31:17.286420,FDA plans to ban e-cigarettes in some stores,VCPGS706XQI,https://www.youtube.com/watch?v=VCPGS706XQI,KING 5,https://www.youtube.com/channel/UCp1KrVaZDZ7BOI_QBuTWWmg,convenience stores gas stations will no longer be able to sell the flavored cartridges.,2018-11-09T13:51:39Z,News & Politics,144,1.0,3.0,2.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,5.0,11.0,False,,,False,,,True,6.0,1.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3134.0,3
0,Alex,2020-11-19 16:32:22.334123,Punyal Mech Mod | BB Box Mods | Full Review | The Vaping Bogan,XbuSpy8LX1E,https://www.youtube.com/watch?v=XbuSpy8LX1E,Vaping Bogan,https://www.youtube.com/channel/UCExqR7C-PZp9aTEF-hUIRsA,"this description has been updated after publishing due to changes in youtube policy. some links mentioned in the video may have removed. sorry for any inconvenience.

/

support links:

patreon: https://www.patreon.com/user?u=2882109&ty=h&u=2882109

one off donations - paypal.me/sparsons886

www.facebook.com/thevapingbogan

instagram - @thevapingbogan

email - sam@vapingbogan.com.au

postal address for products/viewer mail:
sam p 
po box 10017
adelaide bc 
south australia 
5000

advocacy:

new south australian laws - https://goo.gl/iyknzg

email your local politician here - https://www.legalisevaping.com.au/act_now

donate to athra - https://athra.org.au/donations/?fbclid=iwar3-_ottqyybwxdun2pharoxtfz2lzxwtr3iohfluffczybbt4ggya5rt38

keep up to date with the aussie fight here - https://asn.us19.list-manage.com/subscribe?u=166a3e64f7d1fd667425531a2&id=924b272d0a

main aussie advocacy group avatar - http://avatar.asn.au/

https://www.legalisevaping.com.au/

new nicotine alliance  australia - http://nnalliance.org.au/ 

us:
http://casaa.org/
http://sfata.org/past-newsletters/
http://vaping.org/
pink lung brigade - https://www.pinklungbrigade.org/

uk - https://nnalliance.org/

canada:
https://www.canadianvapingassociation.org/home

https://www.facebook.com/thecanadianvapingassociationorg/

south africa - http://vpasa.org.za/


royal college of physicians reports:  
https://www.rcplondon.ac.uk/news/next-steps-long-journey-tobacco-harm-reduction
https://www.rcplondon.ac.uk/projects/outputs/nicotine-without-smoke-tobacco-harm-reduction-0

https://www.rcplondon.ac.uk/news/promote-e-cigarettes-widely-substitute-smoking-says-new-rcp-report",2017-10-16T23:00:01Z,People & Blogs,38483,582.0,14.0,68.0,['EVALI'],True,3.0,6.0,True,4.0,1.0,True,4.0,3.0,True,3.0,4.0,False,,,True,7.0,8.0,True,3.0,5.0,True,3.0,5.0,True,7.0,0.0,True,3.0,19.0,True,7.0,5.0,True,4.0,16.0,True,3.0,4.0,True,5.0,1.0,True,7.0,3.0,True,5.0,3.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1023.0,3
0,Alex,2020-11-19 16:32:52.444332,Tutorial edit foto Disposable Camera Effect using VSCO🎞️,qD12mxymWFE,https://www.youtube.com/watch?v=qD12mxymWFE,Ida Era,https://www.youtube.com/channel/UCH1Y2_CIMp5UlMxAyzQCFNQ,"tutorial edit foto disposable camera effect using vsco | tutorial edit foto ala selebgram | by ida era



thanks for watching
see you in the next video🌈



cr : pinterest (the photo that i used in this video)



link download vsco : 
https://apk.seciko.com/vsco-fullpack/amp/


________________________________________________



it is important to understand that there are no ideal settings for all photos. after all, we take photographs under different lighting conditions, with different equipment, so sometimes adjustment will be necessary.


________________________________________________



find me on : 

instagram : https://instagram.com/idaerawt/

twitter : https://twitter.com/rarehumann?s=09




______________________________________________


i edited this video using kinemaster


i recorded this video using an android device


_________________________________________



shorten your link here : https://safelinku.com/ref/idaerawt











#vsco #tutorial #edit #video #editfoto

keyword :
vsco cam, vsco x, vsco edit, vsco fullpack ios,
vsco tutorial, vsco filter, vsco preset, vsco apk, vsco aesthetic, vsco atau lightroom,
vsco android, vsco aqua, vsco abu abu, vsco alam, vsco ala awkarin, a vsco day, a vsco summer, a real vsco girl, vsco blue, vsco brown, vsco black, vsco biru, vsco biasa, vsco brown tone, vsco bajakan, vsco blue sky, vsco bisa edit video, vsco berbayar, how to be vsco, vsco b&w filter, vsco bracelets kinsey b, vsco cinematic, vsco color grading, vsco coklat, vsco cara edit, vsco camera, vsco c1, vsco cerah, vsco cyberpunk, vsco cinematic tone,  vsco dark, vsco download, vsco dark tone, vsco dark green, vsco di pantai, vsco dark orange, vsco dual tone, vsco dark black, vsco di iphone, vsco dinda kirana, cara edit di vsco, cara mendaftar di vsco, vsco girl vsco editing, vsco edit video, vsco efek, vsco effect, vsco editor, vsco edit foto, vsco edit selfie, vsco edits, vsco edit keren, vsco full efek, vsco fullpack hsl,
vsco green, vsco gunung, vsco golden hour,
vsco gaiden, vsco grey, vsco hsl, vsco hitam putih, vsco hack, vsco hijau, vsco hitam, vsco hack all filters android, vsco hutan, vsco hb2, vsco hacks, vsco huji effect, vsco kya h, vsco instagram, vsco ios fullpack, vsco indonesia, vsco ideas, vsco indoor, vsco ig, vsco ios free,  vsco japanese, vsco jeje soekarno, vsco japanese tone, vsco keren, vsco kekinian, vsco kuning, vsco kpop, vsco korea, vsco korean filter, vsco kodak portra 400 preset, gracie k vsco, vsco lightroom, vsco langit biru, vsco lama, vsco lut, vsco laut, vsco lengkap, vsco lightroom presets, vsco lr, vsco langit, vsco moody, vsco m5, vsco music, vsco moody brown, vsco merah, vsco muka, vsco makeup, vsco makanan, vsco mobile tutorial, vsco night tone, vsco no filter, vsco nature, vsco nabilazirus, vsco nature filter, vsco night filter, vsco neon lights filter, vsco new update 2019, vsco orange, vsco oren, vsco orange tone, vsco orange teal, vsco foto, vsco official, vsco folk, vsco foto gelap, snapseed o vsco, vsco, peach, vsco pantai, vsco pemula, vsco pastel, vsco pink, vsco pc, vsco pemandangan, vsco quotes, vsco qr code, vsco que es, vsco quarto, tutorial vsco quotes, vsco girl quiz, fauzan n.q vsco, que es vsco, vsco rumus, vsco resep, vsco red, vsco retro, vsco recipe, vsco riccorick, vsco red filter, vsco rayn wijaya, vsco recipes, r vscode, asmr vsco, vsco selfie, vsco senja, vsco sunset, vsco seciko, vsco selfie filters, vsco sunrise vsco terbaru, vsco tone, vsco tutor, vsco tutorial ala selebgram, vsco tutorial brown, vsco tutorial dark, vsco urbex, vsco unlock, vsco untuk pemula, vsco update 2019, vsco untuk android, vsco untuk edit video, u vs comercio, vsco video, vsco vintage, vsco v60,

disposable camera effect
disposable camera apk
disposable camera kodak
disposable camera effect vsco
disposable camera fuji
disposable camera app
disposable camera app android
disposable camera android
disposable camera aesthetic
disposable camera app for iphone
a disposable camera app",2020-04-10T14:29:12Z,Howto & Style,83030,,,55.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3395.0,3
0,Alex,2020-11-19 16:33:24.381225,Nelly Furtado - All Good Things (Come To An End) (US Version),4pBo-GL9SRg,https://www.youtube.com/watch?v=4pBo-GL9SRg,NellyFurtadoVEVO,https://www.youtube.com/channel/UCrSczPA0uxFM-PgWOeDX-ew,"music video by nelly furtado performing all good things (come to an end). (c) 2007 geffen records

#nellyfurtado #allgoodthingscometoanend #vevo #pop #officialmusicvideo",2009-06-16T21:45:00Z,Music,58145705,288380.0,7179.0,10817.0,[],True,3.0,13.0,True,3.0,18.0,True,4.0,11.0,True,5.0,18.0,False,,,True,3.0,5.0,True,3.0,5.0,True,3.0,4.0,True,5.0,13.0,True,3.0,12.0,True,3.0,12.0,True,6.0,14.0,True,3.0,11.0,True,4.0,5.0,True,3.0,12.0,True,3.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1760.0,3
0,Alex,2020-11-19 16:34:07.960708,Smart PWM v2.2 DIY Box Mod Build,E_AR-dMJOCA,https://www.youtube.com/watch?v=E_AR-dMJOCA,Analog Box Mods,https://www.youtube.com/channel/UCt3W-LdbWcGFSddiOtl1bWQ,"a smart pwm v2.2 in a hammond 1590b with 3x 18650 batteries, powder coated green.
parts kit: http://analogboxmods.ca/box-mod-kits/smartpwm-2.2-kit",2017-01-01T16:57:16Z,Howto & Style,17374,130.0,5.0,30.0,[],False,,,True,4.0,3.0,True,4.0,5.0,False,,,False,,,True,2.0,16.0,False,,,False,,,False,,,True,5.0,6.0,True,2.0,18.0,True,6.0,17.0,False,,,False,,,True,3.0,0.0,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1995.0,1
0,Alex,2020-11-19 16:34:43.030684,How does vaping work? The science and history explained,BNQFr2FcJ3k,https://www.youtube.com/watch?v=BNQFr2FcJ3k,Yahoo Finance,https://www.youtube.com/channel/UCEAZeUIeJs0IjQiqTCdVSIg,"as vaping becomes more popular, the mechanics behind vaping and how it affects the body can still be puzzling. we try to explain.

subscribe to yahoo finance: https://yhoo.it/2fgu5bb

about yahoo finance: 
at yahoo finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.

connect with yahoo finance:
get the latest news: https://yhoo.it/2fgu5bb
find yahoo finance on facebook: http://bit.ly/2a9u5zq
follow yahoo finance on twitter: http://bit.ly/2lmglop
follow yahoo finance on instagram: http://bit.ly/2lopnyz",2019-10-28T13:27:35Z,News & Politics,4544,46.0,7.0,5.0,[],True,7.0,13.0,True,7.0,15.0,True,7.0,18.0,True,7.0,16.0,True,4.0,2.0,True,7.0,18.0,True,7.0,15.0,True,6.0,1.0,True,6.0,19.0,True,7.0,9.0,True,7.0,14.0,True,7.0,5.0,True,5.0,18.0,True,5.0,17.0,True,7.0,16.0,True,6.0,15.0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,440.0,3
